wearechange.org,100
pravda.ru,100
elmundotoday.com,100
madworldnews.com,100
clickhole.com,100
truthdig.com,100
russia-insider.com,100
breitbart.com,100
topinfopost.com,100
amtvmedia.com,100
thesaker.is,100
thespoof.com,100
truth-out.org,100
disclose.tv,100
conservativetribune.com,100
ifyouonlynews.com,100
trueactivist.com,100
newsbiscuit.com,100
rinf.com,100
presstv.ir,100
prisonplanet.com,100
greanvillepost.com,100
freedomoutpost.com,100
rt.com,100
wnd.com,100
guardianlv.com,100
voltairenet.org,100
lewrockwell.com,100
abeldanger.net,100
returnofkings.com,100
veteransnewsnow.com,100
ijr.com,100
antiwar.com,100
silverdoctors.com,100
opednews.com,100
humansarefree.com,100
thefreethoughtproject.com,100
theonion.com,100
galacticconnection.com,100
sputniknews.com,100
theeventchronicle.com,100
abovetopsecret.com,100
naturalblaze.com,100
eutimes.net,100
thepoke.co.uk,100
occupydemocrats.com,100
zerohedge.com,100
beforeitsnews.com,100
pravdareport.com,100
nakedcapitalism.com,100
investmentwatchblog.com,100
libertyunyielding.com,100
thenewamerican.com,100
ahtribune.com,100
sott.net,100
naturalnews.com,100
thedailymash.co.uk,100
anonhq.com,100
thecommonsenseshow.com,100
activistpost.com,100
veteranstoday.com,100
thefederalistpapers.org,100
yournewswire.com,100
infowars.com,100
barenakedislam.com,100
jewsnews.co.il,100
rbth.com,100
blacklistednews.com,100
fellowshipoftheminds.com,100
unz.com,100
thesleuthjournal.com,100
frontpagemag.com,100
dcclothesline.com,100
truthfeed.com,100
pakalertpress.com,100
trunews.com,100
informationclearinghouse.info,100
mintpressnews.com,100
vdare.com,100
waterfordwhispersnews.com,100
awdnews.com,100
amren.com,100
collective-evolution.com,100
westernjournalism.com,100
liberalamerica.org,100
politicususa.com,100
twitchy.com,100
govtslaves.info,100
fromthetrenchesworldreport.com,100
thetruthseeker.co.uk,100
ihavethetruth.com,100
davidstockmanscontracorner.com,100
dailystormer.com,100
godlikeproductions.com,100
shtfplan.com,100
worldtruth.tv,100
washingtonsblog.com,100
thedailysheeple.com,100
shiftfrequency.com,100
counterpunch.org,100
journal-neo.org,99
fort-russ.com,95
endtime.com,94
blackagendareport.com,94
dailywire.com,88
der-postillon.com,83
consortiumnews.com,81
nowtheendbegins.com,77
kingworldnews.com,76
themindunleashed.com,75
intellihub.com,74
newsthump.com,73
realfarmacy.com,71
whydontyoutrythis.com,67
filmsforaction.org,65
therussophile.org,63
ronpaulinstitute.org,60
intrepidreport.com,58
theunrealtimes.com,54
thecontroversialfiles.net,54
paulcraigroberts.org,49
shadowproof.com,48
davidduke.com,46
legorafi.fr,46
wakingtimes.com,41
libertynews.com,40
healthimpactnews.com,40
theeconomiccollapseblog.com,39
endingthefed.com,37
gulagbound.com,37
truthbroadcastnetwork.com,36
thedailybell.com,35
darkmoon.me,34
100percentfedup.com,33
corbettreport.com,33
fognews.ru,33
thepeoplescube.com,31
dailysquib.co.uk,31
survivopedia.com,30
endoftheamericandream.com,29
investmentresearchdynamics.com,28
readynutrition.com,27
moonofalabama.org,25
21stcenturywire.com,24
libertyblitzkrieg.com,23
thedailywtf.com,22
usuncut.com,22
foreignpolicyjournal.com,22
presstv.com,21
addictinginfo.org,20
undergroundhealth.com,19
russia-direct.org,19
geoengineeringwatch.org,18
katehon.com,18
redflagnews.com,18
dennismichaellynch.com,16
libertywritersnews.com,15
conservativedailypost.com,15
patriotrising.com,14
departed.co,14
whatreallyhappened.com,14
theduran.com,14
sgtreport.com,14
newcenturytimes.com,13
adobochronicles.com,13
nutritionfacts.org,12
coasttocoastam.com,11
donaldtrumpnews.co,10
morningnewsusa.com,10
orientalreview.org,10
strategic-culture.org,9
usapoliticsnow.com,9
bipartisanreport.com,9
wikileaks.org,8
gomerblog.com,8
americanlookout.com,8
theantimedia.org,8
hangthebankers.com,7
spinzon.com,7
dailynewsbin.com,6
off-guardian.org,6
magafeed.com,6
southfront.org,6
usanewsflash.com,6
theearthchild.co.za,5
newstarget.com,5
chronicle.su,5
indiaarising.com,4
regated.com,4
anonews.co,4
toprightnews.com,4
usatwentyfour.com,4
countercurrents.org,4
other98.com,4
thelastlineofdefense.org,4
usasupreme.com,3
betootaadvocate.com,3
usanewsinsider.com,3
viralliberty.com,3
americasfreedomfighters.com,3
satirewire.com,3
drudgereport.com,3
prepperwebsite.com,3
ewao.com,2
americannews.com,2
in5d.com,2
rense.com,2
vigilantcitizen.com,2
presidentialvoting2016.com,2
therundownlive.com,2
winningdemocrats.com,2
consciouslifenews.com,2
davidwolfe.com,2
usviewer.com,2
wundergroundmusic.com,2
reductress.com,2
abcnews.com.co,2
secretsofthefed.com,1
truthkings.com,1
truthfrequencyradio.com,1
globalresearch.ca,1
allnewspipeline.com,1
bigbluevision.org,1
proudemocrat.com,1
eyeopening.info,1
topratedviral.com,1
educateinspirechange.org,1
therebel.media,1
vonpress.com,1
rumormillnews.com,1
worldnewspolitics.com,1
the-newspapers.com,1
truthandaction.org,1
empireherald.com,1
christiantimesnewspaper.com,1
henrymakow.com,1
ufoholic.com,1
projectveritas.com,1
miniplanet.us,1
redstatewatcher.com,1
defenddemocracy.press,1
bignuggetnews.com,1
mediamass.net,1
ncscooper.com,1
